IIHM  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
IIHMNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
IIHMNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
IOAH  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
IOAH  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
IOAK  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
IOAK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
IOBH  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000000000000000000000
IOBH  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140010000000000000000000000
IOBK  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000000000000000000000
IOBK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000000000000000000000
IOCH  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
IOCH  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
IOCK  00                     0+0400+0000+0000+0000+00000000000000000000000000000140014000000000000000000000
IOCK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000140014000000000000000000000
IOFH  00                     0+0400+0000+0000+0000+00000000000000000000000000000160008000000000000000000000
IOFH  0000                   0+0400+0250+0000+0000+00000000000000000000000000000160008000000000000000000000
IOFK  00                     0+0400+0000+0000+0000+00000000000000000000000000000160008000000000000000000000
IOFK  0000                   0+0400+0250+0000+0000+00000000000000000000000000000160008000000000000000000000
IPKE  0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKENB0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKENN0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKENO0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKENY0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKEPB0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKEPG0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKEPN0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKESB0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKESG0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKESN0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKESO0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKESR0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPKESY0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPPE  0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPPEXX0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IPZE  0000                   0+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IXHH  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
IXHH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
IXHHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
IXHHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
IXHHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
IXHHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
IXHM  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
IXHMNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
IXHMNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFLH  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLK  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNG00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNO00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNO0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLKSY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLP  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLP  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLPNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
LFLPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
LFMH  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMK  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNO00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNO0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMKSY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMP  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMP  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMPNB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
LFMPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
LFXH  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXK  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNO00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNO0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXKSY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXP  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXP  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXPNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
LFXPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
LT    00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
LTR   00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
LU    00             000000000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
M2LG  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LG  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LH  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LK  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNG00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNO00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNO0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LKSY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LP  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LP  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPPB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPPG00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPPN00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LPPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LS  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LS  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LSCG00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LSCG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LSCH00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250025000000000000
M2LSCH0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250025000000000000
M2MG  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MG  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MH  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MK  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNO00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNO0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MKSY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MP  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MP  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPNB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPPB00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPPG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPPN00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MPPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MS  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MS  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MSCG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MSCG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MSCH00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250025000000000000
M2MSCH0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250025000000000000
M2SG  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SG  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SH  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SK  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNO00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNO0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250025000000000000
M2SKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250025000000000000
